"Id","SalePrice"
2848,212534.930842568
2849,199923.941184357
2850,270433.276058115
2851,214122.20926819
2852,235993.960101184
2853,232767.751090423
2854,136049.423294777
2855,199300.885321258
2856,200691.951759233
2857,187475.858448428
2858,193762.71240719
2859,117488.157084767
2860,141613.494260175
2861,124858.407063356
2862,175702.377484055
2863,122811.65641041
2864,231920.554881589
2865,141225.831684336
2866,139730.881205713
2867,96278.1920095629
2868,106707.06801179
2869,100787.982167064
2870,122785.493583518
2871,83723.5114283802
2872,50502.1077994617
2873,94716.0548353227
2874,137064.222071928
2875,128068.608834015
2876,172084.331084156
2877,146899.29889628
2878,168319.807767052
2879,140941.977279313
2880,105967.677184297
2881,143397.351276996
2882,179765.212726108
2883,196103.857928461
2884,206794.729662877
2885,181025.426261253
2886,255173.768702828
2887,111441.055599075
2888,137252.231139115
2889,63113.0426391856
2890,79079.5124267525
2891,140877.748929519
2892,44327.3623796423
2893,63235.550409156
2894,47842.8173548621
2895,342706.571580329
2896,284256.037279332
2897,217285.434758121
2898,150341.147722028
2899,201572.276399498
2900,160785.041846098
2901,215542.774557359
2902,189673.665975845
2903,315848.708012681
2904,320745.152900068
2905,84839.019865724
2906,186764.7028587
2907,106327.356769397
2908,129644.3741855
2909,158910.227172614
2910,75682.4854158198
2911,82978.3528037158
2912,149581.304360594
2913,80877.764607387
2914,79010.2753906093
2915,88381.9883952134
2916,82282.81189381
2917,159005.615071844
2918,121501.180461593
2919,214192.377654829
