"Id","SalePrice"
2849,199550.168894521
2850,276826.507746164
2851,206079.815284038
2852,239328.408460869
2853,238836.73964778
2854,135606.865262147
2855,203617.629816585
2856,202568.254690895
2857,187694.643291062
2858,202323.680113318
2859,106270.859094575
2860,129700.25333031
2861,133492.694595612
2862,176816.229865702
2863,125409.454873489
2864,242711.000850657
2865,139530.118875195
2866,140775.341572978
2867,98018.2318630968
2868,97227.5898754217
2869,93134.7516544093
2870,128545.063958044
2871,84704.5514669119
2872,53391.8519409658
2873,91816.0623749122
2874,135518.048904875
2875,126357.826422671
2876,168850.218640141
2877,153469.144752182
2878,174276.921807443
2879,142455.862576624
2880,108073.566580561
2881,153137.116785608
2882,183304.450553868
2883,201118.464382026
2884,206977.233519089
2885,182559.158699889
2886,252069.442668768
2887,96846.0631814277
2888,139220.393431087
2889,59399.4257390098
2890,78131.4565206029
2891,138221.892987286
2892,39046.3337202753
2893,63089.3417984261
2894,49608.7049854752
2895,339886.507054115
2896,269419.219220125
2897,210900.13990304
2898,148938.918600272
2899,190781.282838034
2900,157393.452890318
2901,206247.359169331
2902,161322.447355855
2903,308518.497056045
2904,341998.756949179
2905,80169.5617313404
2906,197088.348903951
2907,107423.671065211
2908,128197.935642965
2909,156096.710631432
2910,73463.4944062043
2911,81934.0218332592
2912,144331.425758107
2913,84968.83331846
2914,77705.1234951057
2915,87345.9302762194
2916,87149.7470142088
2917,181149.282214726
2918,119206.861117425
2919,218042.315536321
